order_id,carline_id,colour_id,sales_person_id,region_id,sales_date,order_qty,price_per_unit,total_sales
37611,28,11,3,14,2025-03-02,1,874700.15,874700.15
37612,4,6,37,13,2020-09-01,1,1045274.83,1045274.83
37613,43,1,15,1,2023-03-02,1,740082.63,740082.63
37614,42,2,40,7,2022-01-17,1,1418557.82,1418557.82
37615,8,5,34,3,2025-03-28,1,914040.52,914040.52
37616,1,3,15,12,2026-06-03,2,639106.03,1278212.06
37617,10,9,37,13,2022-10-30,1,744875.28,744875.28
37618,7,1,75,4,2023-04-24,1,772130.05,772130.05
37619,15,13,34,4,2024-05-01,1,1371780.88,1371780.88
37620,52,6,67,4,2024-04-19,1,1840181.79,1840181.79
37621,32,13,45,11,2019-10-06,1,2133897.25,2133897.25
37622,20,2,8,5,2019-06-08,1,1890046.58,1890046.58
37623,35,11,51,1,2023-12-08,1,1520047.25,1520047.25
37624,4,7,71,7,2026-04-19,1,1112086.28,1112086.28
37625,1,2,63,4,2025-11-13,1,719698.0,719698.0
37626,21,5,54,7,2026-04-11,1,1709094.91,1709094.91
37627,4,8,43,10,2022-11-27,2,964111.57,1928223.14
37628,35,5,59,8,2024-10-05,1,1347139.38,1347139.38
37629,34,3,36,11,2022-05-21,2,790748.74,1581497.48
37630,18,6,51,12,2025-09-06,1,1276494.87,1276494.87
37631,7,4,75,5,2019-12-10,1,712239.38,712239.38
37632,32,9,28,5,2025-09-25,1,2508455.85,2508455.85
37633,53,2,42,13,2026-06-19,2,2599950.86,5199901.72
37634,23,12,48,6,2025-02-08,1,925359.43,925359.43
37635,3,4,1,7,2020-05-03,1,1214745.16,1214745.16
37636,21,5,39,13,2019-12-15,2,1647626.82,3295253.64
37637,32,8,16,13,2020-12-18,1,1941433.47,1941433.47
37638,8,1,28,7,2020-08-11,1,802321.3,802321.3
37639,29,3,22,4,2021-11-08,1,1191232.77,1191232.77
37640,21,1,43,9,2023-11-09,1,1456133.46,1456133.46
37641,22,3,36,7,2024-12-13,1,1023113.76,1023113.76
37642,50,1,58,7,2023-11-27,1,1004422.0,1004422.0
37643,8,8,47,9,2022-11-23,1,866261.26,866261.26
37644,19,7,36,10,2024-06-28,1,1732458.2,1732458.2
37645,37,1,39,13,2025-01-26,2,1262617.89,2525235.78
37646,23,5,18,11,2021-08-19,1,1034265.39,1034265.39
37647,3,5,51,2,2023-03-22,1,1156274.06,1156274.06
37648,23,4,46,6,2021-08-30,1,979112.26,979112.26
37649,7,10,56,3,2023-10-26,1,662102.36,662102.36
37650,41,1,36,4,2025-06-16,1,1239017.95,1239017.95
37651,37,5,35,4,2024-02-17,1,1183176.19,1183176.19
37652,19,3,68,8,2021-05-27,1,1776282.15,1776282.15
37653,20,3,75,4,2022-04-27,1,1886629.55,1886629.55
37654,3,1,45,6,2021-03-16,1,1059267.73,1059267.73
37655,13,2,45,14,2023-12-26,1,679914.82,679914.82
37656,10,3,24,1,2019-07-30,1,711496.11,711496.11
37657,58,4,22,8,2025-03-29,1,1479694.54,1479694.54
37658,15,3,2,11,2026-03-17,1,1663975.52,1663975.52
37659,4,2,39,7,2020-11-08,2,930557.07,1861114.14
37660,17,1,22,5,2024-08-11,1,987313.21,987313.21
37661,10,2,70,4,2025-04-13,1,797645.56,797645.56
37662,28,2,40,1,2019-03-09,1,881374.4,881374.4
37663,35,1,74,8,2025-03-14,1,1293146.76,1293146.76
37664,44,10,30,7,2019-10-20,1,1462090.03,1462090.03
37665,12,1,70,7,2019-04-26,1,2041357.87,2041357.87
37666,1,2,43,12,2022-03-19,1,631177.08,631177.08
37667,18,6,63,7,2023-01-14,1,1145035.38,1145035.38
37668,11,3,36,7,2022-09-16,1,1987589.61,1987589.61
37669,9,3,62,7,2024-11-18,1,1141688.29,1141688.29
37670,42,1,74,8,2026-05-02,1,1171905.98,1171905.98
37671,1,2,64,5,2019-06-26,1,663556.51,663556.51
37672,22,2,8,13,2021-06-03,1,867231.39,867231.39
37673,34,7,70,13,2023-09-25,1,725354.11,725354.11
37674,39,1,11,6,2022-08-24,1,1259746.4,1259746.4
37675,42,2,25,7,2023-06-04,1,1398583.12,1398583.12
37676,27,1,4,12,2024-08-08,1,1022733.52,1022733.52
37677,29,4,63,9,2019-05-30,1,1120074.51,1120074.51
37678,21,2,49,13,2021-09-06,3,1420148.49,4260445.47
37679,12,3,75,5,2023-08-06,1,1852830.31,1852830.31
37680,37,12,26,1,2021-05-09,1,1279487.59,1279487.59
37681,10,7,5,5,2023-11-14,1,804479.01,804479.01
37682,5,3,56,1,2024-03-27,1,1642016.15,1642016.15
37683,6,5,75,7,2025-04-12,1,616217.2,616217.2
37684,10,3,32,7,2025-08-14,1,677989.87,677989.87
37685,5,2,22,5,2023-07-31,2,1323964.55,2647929.1
37686,20,1,62,5,2024-10-14,1,1864025.24,1864025.24
37687,44,8,21,1,2019-09-27,1,1674736.81,1674736.81
37688,10,2,50,10,2019-03-26,1,632730.73,632730.73
37689,8,2,2,7,2020-10-29,1,742610.33,742610.33
37690,3,6,41,12,2024-08-17,1,1020953.95,1020953.95
37691,43,5,68,10,2022-01-03,1,808326.24,808326.24
37692,35,1,57,7,2024-07-31,2,1381580.9,2763161.8
37693,22,1,41,14,2022-11-09,1,1037000.12,1037000.12
37694,26,2,27,4,2025-09-16,1,1244600.98,1244600.98
37695,16,7,59,7,2025-09-17,2,1019913.71,2039827.42
37696,20,7,41,1,2023-04-18,1,1811157.88,1811157.88
37697,47,10,47,4,2023-09-21,1,779724.51,779724.51
37698,21,3,8,9,2019-10-28,2,1516575.03,3033150.06
37699,7,7,3,9,2022-08-26,1,792360.37,792360.37
37700,26,1,25,1,2021-01-09,1,1308195.78,1308195.78
37701,48,11,57,7,2019-01-14,1,1310347.51,1310347.51
37702,14,1,30,5,2019-10-18,1,568389.42,568389.42
37703,39,11,19,11,2020-09-11,1,1158621.82,1158621.82
37704,28,1,32,5,2025-07-06,1,756738.04,756738.04
37705,22,1,38,4,2021-10-30,1,997520.96,997520.96
37706,15,1,73,9,2025-11-05,1,1444056.8,1444056.8
37707,1,1,57,1,2023-02-11,1,650366.09,650366.09
37708,6,2,11,14,2022-02-06,1,611288.23,611288.23
37709,1,3,22,13,2023-01-05,1,663038.52,663038.52
37710,2,11,27,4,2019-09-01,2,702878.72,1405757.44
37711,12,3,22,3,2024-07-04,1,2180447.51,2180447.51
37712,27,6,60,8,2021-04-28,1,886554.16,886554.16
37713,4,8,50,5,2023-09-12,1,1192440.98,1192440.98
37714,40,12,54,1,2024-10-13,1,6624442.53,6624442.53
37715,48,4,41,4,2023-03-06,2,1213329.17,2426658.34
37716,22,7,19,5,2025-03-11,1,996679.48,996679.48
37717,38,2,47,8,2022-07-18,1,821733.85,821733.85
37718,45,2,42,4,2021-05-25,1,1093353.44,1093353.44
37719,5,8,58,13,2022-11-02,1,1443416.73,1443416.73
37720,10,7,19,1,2025-08-17,1,658773.73,658773.73
37721,14,1,68,4,2023-06-17,1,577090.05,577090.05
37722,6,4,42,7,2019-07-12,1,561073.07,561073.07
37723,10,4,8,7,2024-05-30,1,765820.91,765820.91
37724,55,4,45,4,2023-01-17,1,1986309.39,1986309.39
37725,8,5,40,3,2023-04-14,3,788605.89,2365817.67
37726,27,2,8,5,2019-03-28,1,899352.61,899352.61
37727,34,6,58,7,2023-11-19,1,749830.21,749830.21
37728,57,1,49,14,2026-01-19,1,9472675.91,9472675.91
37729,9,3,8,7,2022-10-26,1,1009655.56,1009655.56
37730,49,8,41,4,2022-02-16,1,1308850.61,1308850.61
37731,2,7,22,4,2021-06-29,1,724157.57,724157.57
37732,49,6,53,4,2024-06-28,1,1383778.39,1383778.39
37733,1,1,59,7,2025-07-11,1,722206.89,722206.89
37734,30,1,52,12,2025-10-22,1,691277.84,691277.84
37735,45,3,39,8,2019-11-20,3,1143013.28,3429039.84
37736,11,15,69,5,2025-12-24,1,1777960.97,1777960.97
37737,39,6,53,11,2025-07-27,1,1343096.52,1343096.52
37738,30,9,63,6,2025-06-07,1,776249.23,776249.23
37739,29,7,62,7,2025-02-01,1,1090852.09,1090852.09
37740,5,2,18,12,2025-07-15,1,1483480.86,1483480.86
37741,28,2,23,13,2022-04-22,1,810643.09,810643.09
37742,23,7,13,4,2022-07-28,1,892240.58,892240.58
37743,38,11,63,9,2021-09-13,1,859496.22,859496.22
37744,41,4,50,8,2020-02-16,1,1119792.84,1119792.84
37745,16,11,14,8,2025-04-21,1,1032397.25,1032397.25
37746,4,12,43,13,2022-11-18,1,1114770.63,1114770.63
37747,58,5,17,8,2024-11-14,1,1421378.33,1421378.33
37748,11,7,64,8,2026-01-13,2,2049728.45,4099456.9
37749,10,2,72,14,2022-01-04,1,706151.11,706151.11
37750,5,13,42,3,2025-11-23,1,1485648.35,1485648.35
37751,14,13,54,5,2022-06-05,1,507703.62,507703.62
37752,1,3,19,4,2021-07-04,2,723255.05,1446510.1
37753,33,2,3,7,2022-05-27,1,4143485.39,4143485.39
37754,9,13,66,6,2024-05-23,2,1067837.32,2135674.64
37755,8,1,40,3,2025-09-27,1,765306.75,765306.75
37756,8,4,37,4,2023-03-10,1,840309.19,840309.19
37757,3,4,5,7,2024-08-24,1,1162302.84,1162302.84
37758,2,3,50,5,2022-05-10,1,773864.4,773864.4
37759,8,8,55,1,2022-07-18,1,801473.34,801473.34
37760,7,3,4,13,2025-08-16,1,690419.15,690419.15
37761,37,13,21,7,2024-07-17,1,1173158.1,1173158.1
37762,21,7,73,7,2019-02-20,1,1435158.26,1435158.26
37763,14,4,55,11,2026-03-30,1,576877.16,576877.16
37764,14,4,40,7,2021-05-04,3,573032.31,1719096.93
37765,28,2,5,5,2025-07-22,1,733003.53,733003.53
37766,32,3,42,12,2019-12-06,1,2247417.07,2247417.07
37767,21,7,51,14,2022-03-01,1,1504726.33,1504726.33
37768,20,3,17,3,2025-11-05,1,1842716.78,1842716.78
37769,42,5,38,7,2025-06-27,1,1171145.16,1171145.16
37770,2,5,27,8,2022-08-12,1,841200.76,841200.76
37771,4,9,47,12,2024-05-11,1,1174398.22,1174398.22
37772,33,13,75,4,2024-11-13,1,3843077.4,3843077.4
37773,5,3,13,8,2025-01-26,1,1664977.95,1664977.95
37774,33,3,63,5,2023-08-02,1,4110725.66,4110725.66
37775,3,2,54,5,2019-02-04,1,1230862.61,1230862.61
37776,58,2,22,3,2025-01-14,1,1395739.92,1395739.92
37777,6,8,22,9,2023-04-17,3,585970.28,1757910.84
37778,32,13,67,6,2019-09-16,1,2083571.36,2083571.36
37779,19,2,33,8,2022-08-09,1,1689220.38,1689220.38
37780,50,2,2,6,2025-06-12,1,976632.77,976632.77
37781,45,7,60,9,2021-05-28,1,1117490.97,1117490.97
37782,4,8,47,8,2021-06-08,1,1110851.05,1110851.05
37783,10,7,51,3,2021-12-08,1,796417.84,796417.84
37784,15,8,28,7,2024-10-12,1,1529698.67,1529698.67
37785,15,11,8,13,2026-04-16,1,1354864.25,1354864.25
37786,4,7,3,4,2019-08-30,1,1049861.25,1049861.25
37787,17,11,38,6,2024-11-14,1,994802.45,994802.45
37788,45,11,8,4,2019-12-01,1,1298636.64,1298636.64
37789,11,10,47,9,2020-04-10,3,1782480.66,5347441.98
37790,26,8,10,1,2023-04-08,1,1199468.57,1199468.57
37791,45,6,4,5,2023-08-22,1,1338549.54,1338549.54
37792,10,11,47,8,2023-08-31,1,688634.64,688634.64
37793,30,4,62,1,2023-01-11,1,730076.23,730076.23
37794,26,7,52,7,2024-12-30,1,1316023.88,1316023.88
37795,29,10,21,1,2022-02-13,1,1341014.68,1341014.68
37796,21,1,32,7,2019-05-20,1,1350232.55,1350232.55
37797,55,1,67,14,2025-08-14,1,1753716.61,1753716.61
37798,6,2,48,1,2023-09-02,2,552390.82,1104781.64
37799,25,3,1,3,2025-05-29,1,2030125.62,2030125.62
37800,53,5,52,13,2024-02-20,1,2237402.66,2237402.66
37801,19,6,31,7,2019-09-20,1,1575095.32,1575095.32
37802,38,10,51,5,2024-02-20,1,894106.71,894106.71
37803,7,5,54,6,2025-11-24,1,703128.7,703128.7
37804,9,8,24,8,2021-10-06,1,981184.92,981184.92
37805,22,2,9,5,2019-12-15,1,960030.53,960030.53
37806,4,12,45,13,2023-05-07,1,987998.82,987998.82
37807,27,14,17,7,2022-10-31,1,1006423.46,1006423.46
37808,19,3,43,9,2023-10-28,1,1726046.97,1726046.97
37809,38,1,54,1,2021-10-08,1,1020702.38,1020702.38
37810,1,5,25,7,2026-03-21,1,636513.05,636513.05
37811,1,6,74,4,2025-11-26,2,701941.14,1403882.28
37812,17,11,68,7,2022-02-17,1,883460.4,883460.4
37813,11,2,41,9,2019-09-22,3,1885439.56,5656318.68
37814,30,7,27,11,2019-07-22,1,774054.04,774054.04
37815,9,7,37,8,2024-09-24,1,1130553.91,1130553.91
37816,1,4,73,9,2022-11-08,2,623449.09,1246898.18
37817,12,5,39,1,2019-08-10,1,2007806.07,2007806.07
37818,45,3,38,8,2026-03-12,1,1134642.54,1134642.54
37819,9,2,59,7,2022-06-03,1,1013044.86,1013044.86
37820,20,12,53,7,2021-12-12,1,1884736.95,1884736.95
37821,29,11,42,7,2021-08-05,1,1206253.73,1206253.73
37822,39,7,72,8,2024-04-08,1,1247463.21,1247463.21
37823,18,3,38,1,2021-07-30,1,1321425.39,1321425.39
37824,39,3,35,7,2021-03-13,2,1153454.87,2306909.74
37825,5,2,34,8,2022-11-21,1,1601701.42,1601701.42
37826,19,13,10,8,2021-09-30,1,1557804.39,1557804.39
37827,7,3,4,8,2025-08-30,1,747407.35,747407.35
37828,45,3,56,3,2025-01-12,1,1219002.12,1219002.12
37829,6,7,71,9,2024-01-08,1,500026.17,500026.17
37830,9,4,35,8,2023-05-23,1,935722.82,935722.82
37831,1,14,6,8,2019-12-27,1,630298.73,630298.73
37832,7,7,43,6,2020-09-04,1,626991.55,626991.55
37833,29,5,17,4,2019-10-02,1,1363428.14,1363428.14
37834,19,1,44,7,2025-12-27,1,1567458.68,1567458.68
37835,33,12,39,4,2021-01-31,1,4243690.43,4243690.43
37836,11,8,75,6,2021-04-05,1,1678502.42,1678502.42
37837,1,1,4,9,2019-02-23,1,717289.17,717289.17
37838,49,7,55,14,2025-02-02,1,1171072.21,1171072.21
37839,34,13,75,4,2025-10-01,2,704485.4,1408970.8
37840,11,7,3,12,2023-01-29,2,1928187.97,3856375.94
37841,3,13,56,7,2026-05-29,1,1253218.03,1253218.03
37842,29,12,11,9,2026-06-01,1,1330207.35,1330207.35
37843,41,1,50,2,2022-09-22,1,1215577.99,1215577.99
37844,54,15,6,1,2024-12-19,1,2460492.79,2460492.79
37845,16,1,17,7,2024-10-17,1,1125453.65,1125453.65
37846,21,4,33,6,2025-11-18,1,1489980.41,1489980.41
37847,43,14,9,3,2024-09-25,1,767923.94,767923.94
37848,27,13,14,1,2021-10-03,1,847016.69,847016.69
37849,39,6,22,4,2026-03-28,1,1259865.29,1259865.29
37850,3,8,2,4,2022-07-31,1,1068596.69,1068596.69
37851,6,13,4,8,2024-04-22,1,527488.63,527488.63
37852,9,4,62,8,2023-03-11,1,1064335.01,1064335.01
37853,4,12,30,7,2019-01-21,1,1034399.74,1034399.74
37854,32,13,42,2,2024-03-26,1,2414443.92,2414443.92
37855,26,1,31,8,2025-03-02,1,1187659.8,1187659.8
37856,32,7,5,4,2019-11-28,2,2063370.54,4126741.08
37857,29,8,18,7,2022-05-14,2,1144387.02,2288774.04
37858,26,4,4,6,2023-05-25,2,1351679.46,2703358.92
37859,2,10,67,7,2023-02-07,1,717064.41,717064.41
37860,6,7,15,8,2023-02-21,1,581667.59,581667.59
37861,44,2,36,13,2024-06-01,1,1652561.32,1652561.32
37862,4,4,58,4,2023-12-19,1,1045827.23,1045827.23
37863,42,5,50,11,2021-02-01,1,1137636.18,1137636.18
37864,20,3,33,12,2021-07-04,1,1987458.68,1987458.68
37865,1,13,56,6,2020-09-19,2,600909.6,1201819.2
37866,5,4,43,13,2021-06-14,1,1437110.53,1437110.53
37867,2,3,4,7,2024-07-24,1,760825.68,760825.68
37868,1,7,30,14,2021-12-07,1,593931.08,593931.08
37869,59,13,26,4,2024-10-09,1,3523876.46,3523876.46
37870,11,7,68,3,2024-01-11,1,1663490.5,1663490.5
37871,38,14,26,13,2023-08-03,1,830196.44,830196.44
37872,22,2,13,7,2023-07-22,1,928713.42,928713.42
37873,27,4,69,5,2023-02-01,1,826648.72,826648.72
37874,7,14,19,11,2022-02-09,1,703315.52,703315.52
37875,26,9,26,1,2023-01-10,1,1267588.23,1267588.23
37876,10,5,29,6,2023-05-02,1,736666.84,736666.84
37877,10,14,54,6,2019-11-11,1,784328.38,784328.38
37878,32,7,27,9,2023-05-20,1,2292205.35,2292205.35
37879,34,3,31,5,2023-10-27,1,720011.18,720011.18
37880,23,2,26,5,2022-04-07,1,925143.53,925143.53
37881,28,7,15,3,2026-01-18,1,771855.18,771855.18
37882,39,2,40,4,2019-12-22,1,1245811.83,1245811.83
37883,39,4,7,7,2024-02-13,1,1337030.54,1337030.54
37884,26,1,4,4,2023-12-08,1,1493987.84,1493987.84
37885,6,1,8,10,2023-12-08,1,583490.23,583490.23
37886,42,6,45,14,2022-12-02,2,1269402.6,2538805.2
37887,9,4,5,4,2025-04-13,1,956397.23,956397.23
37888,13,1,15,13,2021-08-24,1,727458.25,727458.25
37889,12,12,74,6,2023-12-14,1,2255310.95,2255310.95
37890,3,2,71,5,2025-09-02,1,1212331.48,1212331.48
37891,19,3,41,9,2024-04-13,2,1456502.89,2913005.78
37892,33,4,48,6,2023-08-25,1,3474889.23,3474889.23
37893,38,6,2,7,2019-09-20,1,999939.79,999939.79
37894,20,5,76,13,2026-05-05,2,1620026.87,3240053.74
37895,32,3,56,13,2025-02-04,1,2311834.29,2311834.29
37896,20,12,7,3,2019-01-18,1,1986784.53,1986784.53
37897,13,2,2,13,2020-05-14,1,754798.77,754798.77
37898,20,6,58,5,2024-11-28,1,2052976.7,2052976.7
37899,5,7,55,13,2023-05-10,1,1492180.2,1492180.2
37900,44,1,73,7,2024-10-01,1,1477659.24,1477659.24
37901,30,3,21,5,2025-02-02,1,803149.97,803149.97
37902,30,4,21,8,2023-10-18,1,655939.92,655939.92
37903,59,13,20,4,2026-04-21,1,3523516.57,3523516.57
37904,43,2,52,6,2022-11-01,1,740184.93,740184.93
37905,18,14,63,7,2019-09-18,2,1339597.58,2679195.16
37906,5,1,18,1,2025-08-04,1,1320890.01,1320890.01
37907,14,2,43,9,2022-11-18,1,620548.29,620548.29
37908,19,5,50,7,2023-09-14,1,1662126.26,1662126.26
37909,55,7,76,13,2025-04-21,1,2031262.1,2031262.1
37910,28,1,44,12,2023-06-10,1,869405.48,869405.48
37911,8,5,64,10,2023-12-31,2,963707.75,1927415.5
37912,8,2,60,14,2019-11-06,1,881325.1,881325.1
37913,31,1,69,7,2025-10-11,1,4178542.29,4178542.29
37914,51,1,58,14,2025-04-29,2,2276599.03,4553198.06
37915,9,3,73,13,2021-05-25,1,1110450.15,1110450.15
37916,5,4,25,1,2025-05-18,1,1561185.22,1561185.22
37917,11,2,18,13,2025-07-08,1,2021306.49,2021306.49
37918,9,6,63,14,2024-11-01,1,956084.72,956084.72
37919,13,3,10,5,2019-12-19,1,812440.13,812440.13
37920,32,2,62,3,2025-07-22,2,2020530.35,4041060.7
37921,13,13,64,7,2024-04-17,1,815888.31,815888.31
37922,41,7,65,14,2024-08-06,1,1197123.52,1197123.52
37923,5,1,56,4,2021-02-19,2,1358086.55,2716173.1
37924,5,15,9,4,2023-01-29,1,1323084.31,1323084.31
37925,26,2,53,4,2022-01-23,1,1352942.96,1352942.96
37926,3,6,19,4,2023-02-28,1,1059840.74,1059840.74
37927,3,3,29,7,2023-09-01,1,1198557.68,1198557.68
37928,32,2,25,1,2026-01-28,1,2043149.04,2043149.04
37929,3,5,56,5,2026-06-23,1,1187946.95,1187946.95
37930,42,13,64,1,2025-11-08,1,1215186.19,1215186.19
37931,13,11,23,5,2019-09-05,1,753107.0,753107.0
37932,22,13,63,1,2025-01-17,1,1045196.79,1045196.79
37933,19,1,4,9,2021-04-06,1,1708059.11,1708059.11
37934,26,4,26,13,2026-03-22,1,1365133.31,1365133.31
37935,22,1,30,4,2019-05-29,1,951816.83,951816.83
37936,15,4,3,10,2019-10-02,1,1411547.93,1411547.93
37937,58,4,49,3,2024-06-19,1,1507625.08,1507625.08
37938,9,4,28,2,2024-05-05,1,1011361.01,1011361.01
37939,20,2,2,1,2025-01-14,1,1870922.38,1870922.38
37940,34,4,14,9,2026-01-19,1,820195.66,820195.66
37941,23,7,61,4,2022-11-19,1,950481.36,950481.36
37942,38,2,30,4,2025-10-18,3,896746.67,2690240.01
37943,43,3,66,4,2025-09-05,1,749091.18,749091.18
37944,32,2,8,10,2024-01-13,2,2416108.85,4832217.7
37945,1,10,11,9,2025-04-18,1,703560.89,703560.89
37946,52,7,29,4,2025-10-23,1,1650001.66,1650001.66
37947,57,7,39,8,2026-05-28,1,10038022.96,10038022.96
37948,38,5,24,8,2024-03-29,1,993040.42,993040.42
37949,19,5,64,8,2022-04-24,2,1539405.86,3078811.72
37950,28,1,51,7,2023-09-23,1,743559.32,743559.32
37951,48,1,6,9,2025-02-09,1,1374120.78,1374120.78
37952,20,2,20,7,2020-10-09,2,1593413.83,3186827.66
37953,4,4,5,5,2025-03-04,1,1098867.78,1098867.78
37954,39,3,15,14,2019-12-31,1,1168776.64,1168776.64
37955,32,4,68,6,2026-01-24,2,2123493.52,4246987.04
37956,27,1,70,4,2021-10-12,1,1007085.61,1007085.61
37957,9,4,32,9,2023-10-19,1,933115.79,933115.79
37958,8,11,34,4,2022-03-22,2,932792.47,1865584.94
37959,12,4,32,6,2026-03-06,1,1826252.81,1826252.81
37960,38,1,36,2,2025-09-14,1,1003485.36,1003485.36
37961,11,7,42,7,2019-03-30,2,1694385.46,3388770.92
37962,20,10,56,7,2019-08-06,1,1950119.7,1950119.7
37963,2,3,26,9,2023-12-06,1,804719.24,804719.24
37964,5,3,7,2,2019-07-05,3,1561923.66,4685770.98
37965,32,1,67,13,2025-04-14,1,2128298.14,2128298.14
37966,12,6,13,9,2024-05-08,1,1831937.2,1831937.2
37967,12,6,9,4,2025-01-08,1,2240442.78,2240442.78
37968,9,8,70,6,2025-04-21,1,1102382.96,1102382.96
37969,8,3,5,5,2022-08-10,1,937410.51,937410.51
37970,39,6,51,4,2019-06-21,1,1113972.06,1113972.06
37971,22,3,22,13,2020-09-07,2,947042.88,1894085.76
37972,35,2,55,5,2019-06-10,1,1564338.26,1564338.26
37973,14,11,34,8,2019-09-02,2,628248.78,1256497.56
37974,26,1,45,4,2019-08-07,1,1224998.3,1224998.3
37975,2,1,14,12,2025-09-03,1,836894.7,836894.7
37976,1,12,51,7,2025-11-29,1,586793.99,586793.99
37977,41,7,49,6,2023-02-26,1,1318619.3,1318619.3
37978,18,1,26,1,2019-05-10,2,1237527.03,2475054.06
37979,34,4,73,13,2021-05-14,3,691838.89,2075516.67
37980,26,2,21,4,2025-12-24,1,1243670.52,1243670.52
37981,29,9,66,4,2023-12-22,1,1080649.27,1080649.27
37982,21,3,10,9,2026-01-17,1,1435381.64,1435381.64
37983,1,1,8,1,2022-01-09,2,685336.66,1370673.32
37984,19,4,21,8,2019-09-30,1,1810891.64,1810891.64
37985,10,1,33,7,2020-12-06,1,652313.27,652313.27
37986,32,4,54,8,2020-02-03,1,1820385.74,1820385.74
37987,7,7,13,4,2022-01-22,1,757606.45,757606.45
37988,50,2,24,8,2024-02-21,1,1078374.83,1078374.83
37989,4,1,38,4,2024-01-24,1,1043387.04,1043387.04
37990,22,2,50,8,2021-02-28,1,893159.77,893159.77
37991,41,4,25,8,2026-03-03,1,1369746.55,1369746.55
37992,45,6,23,3,2025-12-05,2,1194414.43,2388828.86
37993,21,3,50,6,2024-11-02,1,1570229.77,1570229.77
37994,43,2,32,3,2024-11-12,1,734956.86,734956.86
37995,22,4,6,8,2021-05-21,1,1071574.03,1071574.03
37996,52,1,25,4,2025-11-26,2,1621147.89,3242295.78
37997,33,1,72,7,2023-05-27,1,4187052.75,4187052.75
37998,39,1,49,7,2019-03-04,1,1222549.96,1222549.96
37999,1,8,26,7,2024-05-20,1,634621.01,634621.01
38000,38,4,33,13,2019-08-03,1,833210.58,833210.58
38001,14,4,8,7,2024-05-21,3,616741.79,1850225.37
38002,19,11,14,5,2024-09-04,1,1585378.46,1585378.46
38003,28,5,19,5,2020-12-18,1,773657.16,773657.16
38004,21,4,40,4,2023-11-25,2,1640529.84,3281059.68
38005,22,13,38,3,2023-11-22,1,932646.19,932646.19
38006,59,2,49,5,2024-11-16,2,3256029.54,6512059.08
38007,2,13,31,7,2024-08-05,1,723158.61,723158.61
38008,26,3,51,13,2022-10-14,3,1424333.62,4273000.86
38009,22,7,9,4,2022-01-28,1,965948.01,965948.01
38010,32,3,35,5,2023-10-27,2,2228760.65,4457521.3
38011,26,9,55,6,2021-11-23,1,1236803.11,1236803.11
38012,5,4,68,14,2025-04-12,1,1514958.08,1514958.08
38013,2,3,62,11,2025-12-04,2,745310.23,1490620.46
38014,32,2,31,3,2024-06-15,1,2233965.93,2233965.93
38015,33,1,72,5,2022-07-07,1,4264201.97,4264201.97
38016,23,8,63,2,2019-03-08,1,965396.93,965396.93
38017,32,3,19,7,2023-06-23,2,2388464.76,4776929.52
38018,17,8,41,11,2023-06-10,2,951401.28,1902802.56
38019,37,5,62,11,2019-08-20,2,1308671.85,2617343.7
38020,1,1,37,9,2024-06-11,2,599241.71,1198483.42
38021,3,3,22,1,2020-08-17,1,1054829.31,1054829.31
38022,6,3,49,13,2023-08-11,1,547843.55,547843.55
38023,18,13,61,5,2023-10-18,3,1245564.11,3736692.33
38024,50,2,25,11,2025-09-07,2,990520.83,1981041.66
38025,22,14,8,8,2019-12-18,1,1033198.19,1033198.19
38026,24,1,11,7,2025-11-19,1,1467088.13,1467088.13
38027,54,4,13,6,2026-01-07,1,2253506.3,2253506.3
38028,20,3,22,4,2019-06-02,1,1776646.57,1776646.57
38029,8,3,76,3,2024-11-29,1,824555.54,824555.54
38030,14,5,23,5,2019-07-13,1,528021.09,528021.09
38031,18,2,54,6,2023-03-22,1,1340219.86,1340219.86
38032,38,2,30,5,2024-02-12,1,863535.52,863535.52
38033,12,1,11,5,2023-04-22,1,2270613.07,2270613.07
38034,45,1,21,7,2023-07-30,1,1342616.45,1342616.45
38035,10,3,20,4,2022-03-09,1,738886.72,738886.72
38036,2,3,63,11,2019-02-22,1,738386.89,738386.89
38037,5,4,63,8,2025-06-21,1,1309440.5,1309440.5
38038,8,1,34,1,2019-12-24,1,942130.63,942130.63
38039,1,8,55,5,2024-09-22,1,681095.8,681095.8
38040,38,3,34,6,2019-07-30,1,1033156.03,1033156.03
38041,39,4,28,4,2021-07-29,1,1321313.33,1321313.33
38042,41,5,70,5,2023-07-16,1,1481324.32,1481324.32
38043,41,9,59,12,2019-05-28,1,1416277.63,1416277.63
38044,41,6,30,14,2023-03-11,2,1470867.73,2941735.46
38045,54,1,3,7,2024-06-28,1,2311838.57,2311838.57
38046,33,5,34,10,2023-06-29,1,3612424.48,3612424.48
38047,3,8,5,9,2019-02-19,1,1085099.17,1085099.17
38048,2,1,3,1,2023-10-25,1,686988.11,686988.11
38049,41,1,61,9,2024-09-15,1,1418450.95,1418450.95
38050,35,1,58,10,2025-02-24,1,1495048.54,1495048.54
38051,9,4,19,11,2022-10-07,1,1022858.86,1022858.86
38052,37,1,33,4,2023-06-12,2,1424750.33,2849500.66
38053,28,5,26,4,2021-02-09,1,732407.47,732407.47
38054,1,5,47,4,2019-03-17,3,603454.37,1810363.11
38055,10,8,36,4,2020-02-04,1,571717.15,571717.15
38056,10,6,41,14,2023-02-26,1,668848.7,668848.7
