order_id,carline_id,colour_id,sales_person_id,region_id,sales_date,order_qty,price_per_unit,total_sales
33872,37,11,51,13,2023-04-05,1,1358398.34,1358398.34
33873,18,5,29,9,2024-07-24,2,1293712.21,2587424.42
33874,9,4,59,11,2023-04-06,1,1083056.01,1083056.01
33875,32,1,24,9,2022-04-07,1,2134085.23,2134085.23
33876,1,1,54,14,2023-12-18,1,613056.29,613056.29
33877,15,5,6,7,2026-05-13,1,1387004.77,1387004.77
33878,1,7,53,4,2026-06-21,1,686021.96,686021.96
33879,29,1,65,6,2026-02-14,1,1212150.31,1212150.31
33880,32,3,29,8,2025-08-10,2,2084727.86,4169455.72
33881,30,4,7,9,2022-04-22,1,797745.26,797745.26
33882,22,1,28,4,2026-03-22,2,1016876.05,2033752.1
33883,37,3,54,9,2020-10-20,1,1035152.75,1035152.75
33884,28,4,56,9,2023-09-12,1,757344.24,757344.24
33885,5,6,15,9,2022-07-02,1,1333564.59,1333564.59
33886,12,1,34,4,2024-03-03,1,1957337.28,1957337.28
33887,37,10,16,10,2023-07-26,1,1299943.1,1299943.1
33888,3,3,3,5,2023-10-23,1,1198230.29,1198230.29
33889,10,4,16,11,2021-09-25,1,643797.6,643797.6
33890,6,5,38,4,2020-11-15,1,525333.59,525333.59
33891,20,9,5,1,2021-04-14,1,1893145.46,1893145.46
33892,26,4,64,9,2022-12-05,1,1453896.03,1453896.03
33893,42,7,29,11,2021-04-21,1,1322140.38,1322140.38
33894,14,9,45,12,2022-08-31,2,594023.69,1188047.38
33895,5,1,45,2,2025-07-19,1,1649632.74,1649632.74
33896,37,1,4,13,2025-05-23,1,1151324.24,1151324.24
33897,33,4,37,12,2023-04-02,2,3927631.61,7855263.22
33898,45,15,12,9,2025-02-24,1,1108014.79,1108014.79
33899,6,2,35,4,2022-07-30,1,561636.85,561636.85
33900,10,13,51,7,2024-05-05,1,638004.76,638004.76
33901,39,4,40,7,2024-11-22,1,1283031.48,1283031.48
33902,7,7,42,4,2023-05-15,1,780348.81,780348.81
33903,1,7,1,14,2020-07-03,1,699784.14,699784.14
33904,12,7,63,9,2023-03-09,1,2262939.05,2262939.05
33905,25,2,13,7,2026-02-05,1,1864574.26,1864574.26
33906,29,8,52,6,2024-11-09,2,1125569.73,2251139.46
33907,11,13,3,12,2022-03-22,1,2058802.16,2058802.16
33908,23,2,61,8,2020-01-17,1,995453.02,995453.02
33909,33,13,41,4,2025-04-29,1,4346765.16,4346765.16
33910,32,2,66,5,2019-05-10,1,2510544.84,2510544.84
33911,13,10,42,6,2021-12-13,1,714865.45,714865.45
33912,27,3,64,13,2023-02-24,1,865032.41,865032.41
33913,9,10,17,9,2025-08-29,1,1113190.84,1113190.84
33914,16,4,21,12,2023-11-05,1,1035514.89,1035514.89
33915,1,1,7,7,2024-03-14,1,667155.68,667155.68
33916,14,2,10,6,2023-03-17,1,558253.19,558253.19
33917,27,11,71,8,2024-08-15,1,983244.06,983244.06
33918,10,7,39,6,2025-02-20,1,643213.36,643213.36
33919,2,1,18,7,2019-01-20,1,763117.75,763117.75
33920,4,2,52,4,2024-07-17,1,986089.4,986089.4
33921,32,12,25,14,2026-06-01,1,2343476.83,2343476.83
33922,12,3,38,3,2026-05-18,1,1970263.22,1970263.22
33923,28,11,17,4,2024-03-08,2,774829.39,1549658.78
33924,4,4,32,11,2025-02-13,1,986539.49,986539.49
33925,24,15,29,1,2024-10-08,1,1496022.56,1496022.56
33926,2,13,51,8,2025-09-27,1,805354.73,805354.73
33927,12,6,44,6,2025-11-17,1,2275560.52,2275560.52
33928,34,9,13,8,2019-04-24,2,761293.5,1522587.0
33929,35,1,14,4,2025-07-24,1,1322501.09,1322501.09
33930,14,1,12,7,2023-11-23,1,567866.31,567866.31
33931,39,3,26,14,2019-06-16,1,1367487.34,1367487.34
33932,38,3,67,12,2025-03-20,1,898964.0,898964.0
33933,32,4,24,9,2021-09-08,1,2288822.3,2288822.3
33934,10,6,48,9,2019-10-04,1,721052.85,721052.85
33935,9,3,60,5,2025-02-19,1,1060062.29,1060062.29
33936,13,15,19,13,2021-02-21,1,824343.23,824343.23
33937,38,7,29,9,2025-12-27,1,911389.0,911389.0
33938,5,5,23,7,2025-04-18,1,1556075.69,1556075.69
33939,19,7,41,8,2025-03-04,1,1673673.69,1673673.69
33940,11,3,20,8,2024-05-10,1,1648556.94,1648556.94
33941,27,4,35,11,2025-03-04,1,948829.11,948829.11
33942,10,15,63,1,2022-05-30,1,639441.01,639441.01
33943,9,11,57,2,2026-05-04,1,1009741.69,1009741.69
33944,37,11,13,13,2023-11-20,1,1130401.36,1130401.36
33945,8,4,34,6,2019-04-14,1,913292.19,913292.19
33946,42,1,41,1,2023-11-22,1,1218509.96,1218509.96
33947,46,11,57,1,2023-05-06,1,2011451.49,2011451.49
33948,33,1,26,6,2024-03-05,1,3587393.56,3587393.56
33949,26,4,4,10,2023-02-01,1,1291718.91,1291718.91
33950,14,4,40,9,2023-11-15,1,527833.39,527833.39
33951,25,11,59,1,2024-04-12,1,2039131.49,2039131.49
33952,21,13,42,13,2021-06-24,1,1441399.77,1441399.77
33953,21,13,53,9,2024-04-04,1,1379520.46,1379520.46
33954,14,2,11,13,2025-12-06,1,575777.51,575777.51
33955,12,6,37,4,2020-12-28,1,2088040.57,2088040.57
33956,15,11,25,3,2025-02-04,1,1465508.82,1465508.82
33957,23,4,28,6,2021-06-05,1,890528.42,890528.42
33958,21,2,42,4,2019-01-03,1,1356604.52,1356604.52
33959,3,4,64,10,2023-11-26,1,1253487.93,1253487.93
33960,23,11,10,9,2021-04-14,1,940583.07,940583.07
33961,21,4,69,8,2022-10-28,1,1538433.87,1538433.87
33962,37,7,52,7,2021-01-01,1,1181278.35,1181278.35
33963,7,1,25,9,2025-02-17,1,799707.87,799707.87
33964,20,6,31,3,2023-10-23,1,1656424.5,1656424.5
33965,23,1,11,8,2022-07-10,1,1012726.72,1012726.72
33966,2,1,8,4,2022-04-08,1,820747.57,820747.57
33967,13,5,42,1,2019-05-20,1,742533.8,742533.8
33968,27,5,13,11,2023-09-23,1,923120.28,923120.28
33969,1,5,38,7,2024-11-01,1,730941.26,730941.26
33970,6,1,62,1,2019-04-11,2,500050.88,1000101.76
33971,10,2,33,4,2022-11-25,1,697920.31,697920.31
33972,28,12,61,13,2024-04-14,1,884564.2,884564.2
33973,21,7,16,5,2022-12-07,2,1453911.24,2907822.48
33974,26,2,23,3,2022-10-15,1,1383057.02,1383057.02
33975,21,4,51,4,2024-12-01,1,1701405.23,1701405.23
33976,42,7,14,6,2024-06-01,1,1205879.53,1205879.53
33977,11,10,27,11,2025-03-10,1,1817537.4,1817537.4
33978,19,5,36,4,2025-04-24,1,1498594.17,1498594.17
33979,13,7,34,3,2020-02-06,1,666249.29,666249.29
33980,2,2,50,4,2023-12-11,1,769373.0,769373.0
33981,4,6,44,1,2023-04-21,1,990306.46,990306.46
33982,37,3,14,8,2025-05-04,1,1410571.79,1410571.79
33983,16,3,44,1,2022-10-02,1,1126171.65,1126171.65
33984,21,12,41,6,2020-04-24,1,1341526.05,1341526.05
33985,29,3,44,5,2024-08-30,1,1218574.12,1218574.12
33986,14,8,20,1,2026-02-07,1,531794.57,531794.57
33987,22,8,7,7,2024-11-28,1,1027121.93,1027121.93
33988,6,8,13,13,2019-05-06,2,605310.27,1210620.54
33989,8,4,46,4,2023-10-23,1,885710.05,885710.05
33990,29,7,59,4,2019-01-29,2,1107561.98,2215123.96
33991,9,1,19,8,2025-04-04,1,1061176.58,1061176.58
33992,4,13,14,7,2024-10-12,1,1201322.18,1201322.18
33993,32,5,40,5,2019-01-09,1,2138370.57,2138370.57
33994,23,4,72,14,2024-05-07,1,1027635.43,1027635.43
33995,3,3,71,1,2022-09-09,1,994263.83,994263.83
33996,16,11,7,8,2024-12-20,1,1028989.25,1028989.25
33997,33,5,21,3,2021-11-05,1,4057044.6,4057044.6
33998,23,2,25,9,2019-05-27,1,1042460.18,1042460.18
33999,8,2,20,8,2025-08-24,2,852349.76,1704699.52
34000,1,3,64,13,2024-08-02,1,647305.08,647305.08
34001,8,4,58,6,2025-12-11,1,825076.16,825076.16
34002,44,3,40,5,2024-09-05,1,1548916.14,1548916.14
34003,7,6,31,8,2024-09-06,3,666660.41,1999981.23
34004,50,3,26,8,2024-06-30,2,931487.32,1862974.64
34005,38,4,41,9,2024-06-30,1,969089.31,969089.31
34006,19,10,23,8,2024-12-10,2,1604568.83,3209137.66
34007,43,1,14,3,2024-12-01,1,835212.02,835212.02
34008,39,3,20,7,2022-04-21,1,1269871.85,1269871.85
34009,23,4,43,2,2020-02-14,1,966258.97,966258.97
34010,29,6,54,5,2026-01-21,1,1295991.85,1295991.85
34011,22,1,21,6,2026-02-27,1,856833.11,856833.11
34012,8,11,64,10,2024-02-15,1,858791.37,858791.37
34013,46,4,17,4,2025-04-05,1,2425719.48,2425719.48
34014,14,3,3,1,2026-01-25,1,592299.08,592299.08
34015,2,1,20,5,2025-12-30,2,849140.98,1698281.96
34016,7,11,61,5,2023-07-01,1,708140.17,708140.17
34017,32,10,49,11,2024-06-28,1,2313852.04,2313852.04
34018,28,6,13,6,2026-03-25,1,851794.17,851794.17
34019,35,7,28,8,2023-08-07,1,1510625.15,1510625.15
34020,4,11,39,11,2025-01-14,1,1198387.54,1198387.54
34021,39,1,35,10,2022-10-22,1,1247808.76,1247808.76
34022,12,6,68,12,2022-08-20,1,2075819.89,2075819.89
34023,19,7,17,7,2024-09-14,1,1723883.69,1723883.69
34024,9,1,26,5,2025-01-03,1,1067254.14,1067254.14
34025,28,11,53,1,2020-11-07,1,761017.73,761017.73
34026,43,5,54,8,2023-10-01,1,800440.15,800440.15
34027,38,1,9,11,2019-02-09,1,1027452.77,1027452.77
34028,36,5,38,6,2026-01-17,1,4063113.31,4063113.31
34029,22,4,48,7,2025-10-24,3,1025797.89,3077393.67
34030,2,3,11,6,2026-05-17,1,727245.88,727245.88
34031,26,3,56,9,2021-08-20,1,1447391.24,1447391.24
34032,1,13,32,4,2019-12-28,1,692054.29,692054.29
34033,40,7,27,9,2024-10-13,1,6851611.4,6851611.4
34034,39,6,41,12,2019-10-17,1,1212871.91,1212871.91
34035,30,7,19,10,2021-12-22,3,664652.33,1993956.99
34036,2,2,49,4,2024-11-30,1,690680.7,690680.7
34037,26,6,65,6,2019-06-11,1,1192688.12,1192688.12
34038,20,2,44,4,2024-11-30,1,2046125.47,2046125.47
34039,48,8,32,4,2020-08-26,1,1226300.86,1226300.86
34040,39,1,28,4,2019-01-14,1,1138812.0,1138812.0
34041,19,2,27,10,2019-06-10,2,1670813.56,3341627.12
34042,45,3,54,13,2024-04-21,1,1080355.22,1080355.22
34043,27,2,1,9,2023-11-23,1,1002881.1,1002881.1
34044,29,13,50,3,2020-11-22,1,1186450.89,1186450.89
34045,22,8,34,4,2025-01-10,1,1027361.94,1027361.94
34046,15,2,58,3,2025-10-01,1,1444078.04,1444078.04
34047,12,5,69,11,2024-04-27,1,2045205.66,2045205.66
34048,6,3,28,12,2022-11-16,1,501875.12,501875.12
34049,30,1,7,11,2023-10-04,1,650233.73,650233.73
34050,41,1,40,7,2023-12-14,1,1174918.41,1174918.41
34051,42,1,25,8,2023-08-03,1,1369230.33,1369230.33
34052,21,4,42,8,2024-05-28,1,1496261.55,1496261.55
34053,20,7,17,1,2025-12-01,1,2018190.46,2018190.46
34054,19,5,47,13,2023-08-06,1,1700313.3,1700313.3
34055,35,4,45,9,2024-05-01,1,1376689.39,1376689.39
34056,21,8,49,11,2025-10-30,1,1371924.58,1371924.58
34057,5,1,6,4,2023-11-25,1,1362183.08,1362183.08
34058,9,13,11,6,2021-08-28,1,1044334.42,1044334.42
34059,6,1,54,8,2023-02-14,2,554764.35,1109528.7
34060,21,11,36,7,2019-11-08,2,1708459.64,3416919.28
34061,19,12,26,1,2026-02-03,1,1447728.32,1447728.32
34062,28,1,15,1,2022-04-29,2,891564.36,1783128.72
34063,39,1,8,9,2025-05-24,1,1131030.06,1131030.06
34064,30,1,11,4,2023-11-24,1,784045.51,784045.51
34065,26,7,3,1,2025-07-16,1,1386896.31,1386896.31
34066,22,13,64,7,2025-10-10,1,1063605.58,1063605.58
34067,10,1,52,8,2024-08-29,1,799999.36,799999.36
34068,1,3,67,14,2024-02-12,1,707073.94,707073.94
34069,24,1,44,13,2026-05-21,1,1829961.96,1829961.96
34070,44,3,11,5,2023-10-17,1,1638459.76,1638459.76
34071,13,15,18,9,2025-05-14,1,843300.75,843300.75
34072,21,8,26,13,2020-12-07,1,1551231.56,1551231.56
34073,8,4,59,12,2021-05-22,1,917475.6,917475.6
34074,38,7,4,13,2025-10-31,1,977355.13,977355.13
34075,10,7,42,7,2022-02-07,1,804523.25,804523.25
34076,13,2,55,11,2024-10-27,1,685996.74,685996.74
34077,3,3,61,11,2023-12-27,1,1065793.45,1065793.45
34078,43,2,54,4,2022-04-09,1,890706.82,890706.82
34079,2,14,28,4,2022-09-21,1,690838.81,690838.81
34080,21,7,27,13,2024-08-07,1,1622699.77,1622699.77
34081,50,3,8,6,2023-10-06,1,1107670.34,1107670.34
34082,20,2,68,7,2021-08-01,1,1919020.5,1919020.5
34083,19,3,4,7,2019-09-04,1,1758508.32,1758508.32
34084,23,4,58,14,2026-04-17,1,1087120.04,1087120.04
34085,36,3,53,9,2023-04-18,1,4731191.44,4731191.44
34086,32,6,6,4,2023-07-09,1,2464382.74,2464382.74
34087,9,1,33,1,2024-10-09,1,1131125.2,1131125.2
34088,13,14,37,3,2025-11-28,1,822298.43,822298.43
34089,45,2,41,4,2024-11-28,1,1355096.22,1355096.22
34090,43,7,72,8,2023-02-27,1,784057.34,784057.34
34091,9,4,56,11,2019-03-29,1,961955.64,961955.64
34092,34,3,64,4,2022-08-27,1,827396.49,827396.49
34093,28,2,67,8,2019-10-02,1,842693.62,842693.62
34094,13,14,4,4,2021-10-08,1,788574.01,788574.01
34095,24,4,19,2,2026-05-16,1,1616111.95,1616111.95
34096,47,7,3,4,2024-01-17,2,917823.7,1835647.4
34097,19,7,40,12,2024-07-19,1,1533666.19,1533666.19
34098,27,1,7,8,2019-05-03,1,919507.41,919507.41
34099,37,11,45,12,2020-01-16,1,1278483.14,1278483.14
34100,9,7,11,12,2020-09-02,1,1050866.61,1050866.61
34101,23,2,48,9,2024-07-25,2,984356.72,1968713.44
34102,9,2,5,6,2024-12-24,1,918328.13,918328.13
34103,24,10,47,13,2025-08-19,1,1524568.34,1524568.34
34104,12,1,38,12,2020-01-23,1,1681850.53,1681850.53
34105,1,4,72,1,2019-05-11,1,640211.89,640211.89
34106,48,4,21,4,2026-02-18,1,1379479.87,1379479.87
34107,28,4,9,7,2023-11-04,1,895110.62,895110.62
34108,27,13,34,3,2023-12-17,1,810782.37,810782.37
34109,16,2,1,7,2025-12-12,1,1099257.16,1099257.16
34110,20,11,41,13,2023-06-08,1,1909234.16,1909234.16
34111,33,4,16,8,2025-09-04,1,3679209.38,3679209.38
34112,4,7,5,5,2023-12-19,1,1084870.01,1084870.01
34113,14,7,24,7,2019-09-24,1,630317.53,630317.53
34114,15,12,45,7,2026-01-21,1,1452548.52,1452548.52
34115,48,3,28,11,2021-10-21,1,1468545.73,1468545.73
34116,8,2,19,5,2024-01-18,3,795824.92,2387474.76
34117,1,6,57,4,2023-12-29,1,629291.21,629291.21
34118,9,8,32,9,2025-01-16,1,1087255.18,1087255.18
34119,3,2,51,8,2023-01-11,1,1240757.9,1240757.9
34120,17,8,23,13,2024-02-21,1,881482.2,881482.2
34121,10,1,44,1,2025-06-26,1,636258.61,636258.61
34122,8,1,52,4,2023-03-09,1,785431.3,785431.3
34123,5,1,70,4,2025-06-18,1,1502433.37,1502433.37
34124,21,13,60,4,2021-08-20,1,1505363.0,1505363.0
34125,47,3,62,11,2023-10-19,1,814942.11,814942.11
34126,5,2,4,7,2022-11-06,1,1567160.72,1567160.72
34127,12,1,53,8,2021-06-24,1,1825291.51,1825291.51
34128,20,1,27,9,2022-06-12,1,1736583.36,1736583.36
34129,21,11,18,9,2021-11-16,2,1663015.57,3326031.14
34130,22,4,2,12,2023-01-17,1,987963.47,987963.47
34131,24,7,13,7,2023-04-07,1,1768465.36,1768465.36
34132,37,2,6,3,2023-02-26,1,1358341.2,1358341.2
34133,21,5,11,14,2025-09-15,1,1625453.11,1625453.11
34134,4,8,24,6,2019-11-30,1,1010437.84,1010437.84
34135,28,4,30,1,2024-08-18,1,870365.04,870365.04
34136,10,2,42,9,2024-09-15,1,638503.86,638503.86
34137,34,1,70,1,2024-06-08,1,812111.28,812111.28
34138,10,6,44,6,2026-04-06,1,772133.08,772133.08
34139,7,2,27,9,2022-10-07,1,792082.07,792082.07
34140,39,2,63,7,2019-11-20,1,1289845.6,1289845.6
34141,28,6,12,4,2023-06-22,1,755282.46,755282.46
34142,29,2,32,9,2019-07-19,1,1214082.51,1214082.51
34143,1,3,7,8,2025-02-20,1,682613.26,682613.26
34144,14,3,13,9,2023-03-30,2,517851.9,1035703.8
34145,28,7,39,7,2021-05-13,1,786936.37,786936.37
34146,2,5,3,12,2021-04-20,1,712358.12,712358.12
34147,4,10,64,6,2025-09-10,1,1075564.86,1075564.86
34148,9,7,17,4,2019-11-27,1,1006976.97,1006976.97
34149,45,1,70,4,2019-07-25,2,1366552.8,2733105.6
34150,23,14,13,9,2024-02-15,1,862398.14,862398.14
34151,12,7,10,1,2025-07-30,1,1829005.16,1829005.16
34152,2,4,25,5,2025-04-23,1,702769.3,702769.3
34153,32,5,60,5,2021-09-30,1,2403555.19,2403555.19
34154,19,7,9,14,2023-08-29,1,1454149.67,1454149.67
34155,8,9,37,13,2023-07-31,1,820252.1,820252.1
34156,18,5,71,12,2022-10-18,1,1111170.49,1111170.49
34157,42,2,22,1,2024-03-18,2,1171912.67,2343825.34
34158,44,4,46,7,2021-11-07,1,1810578.7,1810578.7
34159,9,3,51,5,2019-05-03,1,1013799.77,1013799.77
34160,20,11,66,1,2021-12-17,1,1761553.04,1761553.04
34161,17,7,41,3,2023-03-26,1,914064.49,914064.49
34162,19,7,13,8,2026-05-20,1,1663392.47,1663392.47
34163,1,4,44,14,2023-08-24,1,593518.62,593518.62
34164,21,14,41,5,2026-04-23,1,1501080.47,1501080.47
34165,5,1,26,1,2023-05-01,1,1367007.76,1367007.76
34166,4,3,29,13,2024-08-23,2,1075909.08,2151818.16
34167,8,2,55,8,2022-03-18,1,766320.23,766320.23
34168,37,2,18,14,2022-06-12,2,1265336.66,2530673.32
34169,35,7,64,9,2023-08-09,1,1479901.0,1479901.0
34170,10,3,10,13,2023-01-10,1,669011.75,669011.75
34171,21,1,13,9,2022-09-16,1,1361278.11,1361278.11
34172,1,3,40,11,2024-06-30,1,657349.36,657349.36
34173,6,1,40,4,2023-01-22,1,507307.96,507307.96
34174,44,6,23,8,2019-10-20,1,1719836.52,1719836.52
34175,11,3,60,9,2019-03-31,1,1685475.03,1685475.03
34176,11,1,53,8,2023-03-08,1,1991566.82,1991566.82
34177,47,4,61,9,2025-05-01,1,848613.53,848613.53
34178,29,5,23,4,2023-01-20,2,1180081.07,2360162.14
34179,10,1,57,1,2024-03-26,1,648937.04,648937.04
34180,22,1,13,3,2023-12-25,1,912850.43,912850.43
34181,50,7,13,5,2022-11-24,1,985944.04,985944.04
34182,10,2,5,1,2022-03-28,1,664009.03,664009.03
34183,13,3,28,6,2019-12-25,1,859204.25,859204.25
34184,1,6,37,14,2022-09-02,1,588780.01,588780.01
34185,38,2,41,14,2020-10-03,1,937993.19,937993.19
34186,4,4,22,2,2023-09-01,1,1073378.09,1073378.09
34187,37,3,37,14,2022-05-18,1,1294285.04,1294285.04
34188,16,2,42,7,2026-06-28,1,1240931.58,1240931.58
34189,23,1,43,4,2026-03-15,1,911036.65,911036.65
34190,1,4,36,7,2019-01-22,1,738056.67,738056.67
34191,21,11,28,8,2022-05-17,2,1391264.47,2782528.94
34192,6,5,44,10,2025-03-08,1,578913.91,578913.91
34193,34,13,41,4,2025-05-24,1,698454.33,698454.33
34194,23,2,35,8,2025-06-10,1,932316.3,932316.3
34195,26,8,24,7,2026-01-11,1,1193050.55,1193050.55
34196,7,11,39,7,2026-06-06,1,686556.39,686556.39
34197,13,4,59,3,2024-11-17,1,750000.39,750000.39
34198,20,3,25,2,2026-04-27,1,1833052.12,1833052.12
34199,34,2,68,3,2026-02-28,1,839575.51,839575.51
34200,5,2,20,11,2022-03-22,1,1424032.83,1424032.83
34201,28,1,52,9,2023-09-08,1,892526.22,892526.22
34202,1,13,36,8,2025-02-17,2,621807.5,1243615.0
34203,35,1,42,8,2023-10-30,1,1444485.38,1444485.38
34204,43,2,41,9,2024-11-28,1,797928.18,797928.18
34205,10,1,31,1,2023-07-16,1,702759.33,702759.33
34206,35,1,15,13,2024-10-02,1,1568306.85,1568306.85
34207,32,7,54,4,2024-08-20,1,2080372.66,2080372.66
34208,3,4,49,6,2024-02-19,1,1031066.1,1031066.1
34209,34,6,20,11,2024-05-11,1,801964.8,801964.8
34210,5,1,34,3,2024-04-06,1,1391507.28,1391507.28
34211,28,10,35,1,2024-09-08,1,873494.11,873494.11
34212,4,11,33,8,2023-06-21,1,1028918.35,1028918.35
34213,4,3,9,3,2019-09-06,1,989728.24,989728.24
34214,16,1,3,7,2025-02-12,1,1010402.01,1010402.01
34215,14,3,36,5,2023-08-17,1,614246.88,614246.88
34216,26,13,5,10,2024-07-15,1,1236225.79,1236225.79
34217,8,5,43,6,2023-01-30,2,786004.46,1572008.92
34218,4,1,15,7,2024-10-14,2,1155912.81,2311825.62
34219,38,1,11,1,2025-12-23,1,874310.35,874310.35
34220,16,8,50,14,2023-11-03,1,1181703.43,1181703.43
34221,48,1,8,8,2024-05-22,1,1220777.69,1220777.69
34222,11,1,48,1,2023-09-14,1,1779398.59,1779398.59
34223,23,6,25,11,2025-11-10,1,953047.94,953047.94
34224,19,3,62,3,2023-08-25,1,1463596.7,1463596.7
34225,21,5,38,11,2024-01-10,2,1724514.75,3449029.5
34226,21,1,46,9,2019-07-10,1,1367663.82,1367663.82
34227,6,5,7,6,2021-08-22,1,575641.84,575641.84
34228,7,4,3,7,2021-11-04,1,634101.85,634101.85
34229,11,6,66,8,2024-04-03,1,1944650.48,1944650.48
34230,33,4,15,9,2025-06-08,1,4040507.59,4040507.59
34231,20,1,58,9,2021-12-17,1,1666971.54,1666971.54
34232,26,4,4,9,2021-03-28,1,1386700.05,1386700.05
34233,3,2,58,4,2025-02-14,1,1215436.08,1215436.08
34234,23,3,68,9,2023-04-19,1,931365.03,931365.03
34235,4,3,9,4,2024-08-13,1,1046183.36,1046183.36
34236,20,4,18,7,2025-10-12,1,1776260.2,1776260.2
34237,2,1,6,2,2021-09-23,1,847416.55,847416.55
34238,22,6,16,5,2025-11-25,1,872203.15,872203.15
34239,42,2,3,9,2019-09-16,1,1419451.56,1419451.56
34240,19,3,59,1,2026-06-07,1,1557147.47,1557147.47
34241,19,4,58,4,2023-08-30,1,1454407.03,1454407.03
34242,13,4,32,4,2021-02-17,1,689023.42,689023.42
34243,17,5,1,2,2024-05-06,1,912915.7,912915.7
34244,39,4,27,6,2021-04-05,1,1110452.77,1110452.77
34245,10,2,69,6,2019-11-12,1,779316.27,779316.27
34246,29,1,22,4,2026-06-21,1,1214068.29,1214068.29
34247,30,1,45,14,2019-09-28,1,637072.03,637072.03
34248,9,6,48,5,2022-03-28,1,911060.86,911060.86
34249,40,1,33,13,2023-07-08,1,6128041.76,6128041.76
34250,14,10,62,11,2024-09-27,1,577149.18,577149.18
34251,30,3,22,6,2025-05-18,1,682070.98,682070.98
34252,27,6,6,7,2024-05-11,1,960082.69,960082.69
34253,50,1,60,7,2025-07-12,1,990900.55,990900.55
34254,33,2,51,1,2025-03-26,2,3602271.4,7204542.8
34255,27,14,15,14,2025-06-30,1,964505.63,964505.63
34256,19,13,2,7,2021-03-16,1,1751102.94,1751102.94
34257,25,7,58,9,2024-04-09,1,2103259.81,2103259.81
34258,1,3,23,8,2020-01-26,1,538201.29,538201.29
34259,7,4,40,8,2025-05-04,1,756068.87,756068.87
34260,44,2,21,11,2023-05-12,1,1767103.72,1767103.72
34261,14,4,41,4,2019-10-06,1,499807.12,499807.12
34262,2,2,28,12,2024-05-20,1,804461.49,804461.49
34263,13,3,54,11,2022-05-28,1,762949.32,762949.32
34264,9,7,47,11,2022-12-25,1,1078834.52,1078834.52
34265,28,3,2,3,2023-12-03,1,742662.78,742662.78
34266,2,6,31,1,2025-01-12,1,694542.08,694542.08
34267,32,14,33,13,2022-06-16,1,2470185.59,2470185.59
34268,19,4,8,11,2023-11-25,1,1584277.67,1584277.67
34269,6,1,24,1,2022-03-12,1,516088.19,516088.19
34270,13,2,13,9,2019-08-03,1,783118.48,783118.48
34271,3,1,65,9,2022-03-05,1,1188733.27,1188733.27
34272,10,14,50,8,2023-09-25,1,761385.75,761385.75
34273,6,2,10,13,2022-10-27,1,509576.16,509576.16
34274,27,3,11,3,2026-02-03,1,1016598.6,1016598.6
34275,32,3,35,12,2021-11-08,1,2214011.66,2214011.66
34276,35,1,41,1,2024-06-16,1,1432222.71,1432222.71
34277,5,4,65,14,2025-01-27,1,1370544.69,1370544.69
34278,3,14,20,7,2019-10-21,1,1123247.45,1123247.45
34279,28,6,26,11,2019-01-15,1,799242.25,799242.25
34280,49,6,8,1,2025-07-24,1,1293628.78,1293628.78
34281,15,1,37,11,2025-09-21,1,1526449.54,1526449.54
34282,30,8,13,11,2023-07-04,1,738750.83,738750.83
34283,30,7,28,9,2019-02-23,1,663106.01,663106.01
34284,18,5,9,14,2025-11-03,1,1324543.65,1324543.65
34285,15,4,12,13,2024-08-07,1,1424254.54,1424254.54
34286,1,2,32,7,2024-06-05,1,661232.65,661232.65
34287,13,3,52,6,2022-07-31,1,773703.9,773703.9
34288,7,3,15,6,2019-12-25,1,705990.71,705990.71
34289,5,7,42,4,2025-07-31,1,1392483.47,1392483.47
34290,32,3,61,4,2019-10-12,1,2480909.66,2480909.66
34291,20,3,10,13,2025-10-31,1,2015846.89,2015846.89
34292,48,7,28,9,2019-09-24,1,1477710.4,1477710.4
34293,30,13,57,7,2021-06-11,1,752461.45,752461.45
34294,27,3,12,1,2025-03-19,1,818905.54,818905.54
34295,3,1,12,7,2024-05-29,2,1106336.03,2212672.06
34296,15,12,28,7,2025-03-20,1,1342848.94,1342848.94
34297,15,7,26,5,2024-04-01,1,1444509.33,1444509.33
34298,39,6,30,4,2024-11-28,1,1091540.52,1091540.52
34299,4,5,8,6,2026-05-05,1,1059749.1,1059749.1
34300,34,13,22,11,2022-12-03,1,858622.59,858622.59
34301,10,5,2,7,2019-01-28,1,754337.18,754337.18
34302,6,1,43,1,2025-12-08,1,508442.68,508442.68
34303,20,5,68,8,2022-02-10,1,1648043.9,1648043.9
34304,2,2,65,5,2019-12-26,1,690825.92,690825.92
34305,38,8,53,7,2021-10-10,1,930074.46,930074.46
34306,32,2,20,7,2026-04-13,2,2029228.19,4058456.38
34307,23,2,67,5,2026-05-01,1,1048251.94,1048251.94
34308,43,11,7,1,2020-12-14,1,830824.92,830824.92
34309,15,3,63,7,2024-12-23,1,1467617.58,1467617.58
34310,22,7,8,4,2025-06-23,1,887594.34,887594.34
34311,5,5,70,6,2023-01-07,1,1483258.03,1483258.03
34312,45,7,19,8,2023-06-22,1,1214698.21,1214698.21
34313,35,6,19,6,2021-09-11,1,1277514.35,1277514.35
34314,33,5,58,2,2023-02-16,1,4160018.71,4160018.71
34315,19,3,25,10,2022-10-15,1,1565692.61,1565692.61
34316,24,2,13,4,2021-09-19,1,1785727.09,1785727.09
34317,42,3,22,4,2025-01-05,1,1279783.22,1279783.22
34318,28,7,38,7,2022-04-21,2,777639.21,1555278.42
